真に|まことに|truly, actually, really|JLPT N1
カテゴリー||category|JLPT N1
コマーシャル||a commercial|JLPT N1
ロープ||rope|JLPT N1
呆れる|あきれる|to be amazed, to be shocked|JLPT N1
鬱陶しい|うっとうしい|gloomy, depressing|JLPT N1
換算|かんさん|conversion, change, exchange|JLPT N1
外観|がいかん|appearance, exterior, facade|JLPT N1
起源|きげん|origin, beginning, rise|JLPT N1
三味線|さみせん|three-stringed Japanese guitar, shamisen|JLPT N1
辞職|じしょく|resignation|JLPT N1
情緒|じょうしょ|emotion, feeling|JLPT N1
迅速|じんそく|quick, fast, rapid, swift, prompt|JLPT N1
星座|せいざ|constellation|JLPT N1
著名|ちょめい|well-known, noted, celebrated|JLPT N1
荷|に|load, baggage, cargo|JLPT N1
奉仕|ほうし|attendance, service|JLPT N1
補強|ほきょう|compensation, reinforcement|JLPT N1
卯|ぼう|fourth sign of Chinese zodiac (The Hare 5am-7am east February)|JLPT N1
丸々|まるまる|completely|JLPT N1
ローマ字|ローマじ|romanization, Roman letters|JLPT N1
値する|あたいする|to be worth, to deserve, to merit|JLPT N1
貴女|あなた|you, lady|JLPT N1
挑む|いどむ|to challenge, to contend for, to make love to|JLPT N1
衣類|いるい|clothes, clothing, garments|JLPT N1
促す|うながす|to urge, to press, to suggest, to demand, to stimulate, to quicken, to incite, to invite (attention to)|JLPT N1
激励|げきれい|encouragement|JLPT N1
根底|こんてい|root, basis, foundation|JLPT N1
錯誤|さくご|mistake|JLPT N1
財|ざい|fortune, riches|JLPT N1
宿命|しゅくめい|fate, destiny, predestination|JLPT N1
主食|しゅしょく|staple food|JLPT N1
増強|ぞうきょう|augment, reinforce, increase|JLPT N1
大胆|だいたん|bold, daring, audacious|JLPT N1
詰まり|つまり|in short, in brief, in other words, that is to say, in the long run, after all, blockade, stuffing, ultimate|JLPT N1
苗|なえ|rice seedling|JLPT N1
発作|ほっさ|fit, spasm|JLPT N1
露骨|ろこつ|1. frank, blunt, plain, outspoken, 2. conspicuous, open, 3. broad, suggestive|JLPT N1
インフレ||inflation|JLPT N1
異論|いろん|different opinion, objection|JLPT N1
収まる|おさまる|to be obtained, to end, to settle into, to fit into, to be settled, to be paid, to be delivered|JLPT N1
がっくり||heartbroken|JLPT N1
聞き取り|ききとり|listening comprehension|JLPT N1
基金|ききん|fund, foundation|JLPT N1
現像|げんぞう|developing (film)|JLPT N1
飼育|しいく|breeding, raising, rearing|JLPT N1
職務|しょくむ|professional duties|JLPT N1
動員|どういん|mobilization|JLPT N1
燃焼|ねんしょう|burning, combustion|JLPT N1
満たす|みたす|to satisfy, to ingratiate, to fill, to fulfill|JLPT N1
最早|もはや|already, now|JLPT N1
優位|ゆうい|predominance, ascendancy, superiority|JLPT N1
カーペット||carpet|JLPT N1
カンニング||cunning, cheat|JLPT N1
歩み|あゆみ|walking|JLPT N1
化石|かせき|fossil, petrifaction, fossilization|JLPT N1
協調|きょうちょう|co-operation, conciliation, harmony, firm (market) tone|JLPT N1
桐|きり|paulownia tree|JLPT N1
経歴|けいれき|personal history, career|JLPT N1
健やか|すこやか|vigorous, healthy, sound|JLPT N1
刷り|すり|printing|JLPT N1
追跡|ついせき|pursuit|JLPT N1
尽きる|つきる|to be used up, to be run out, to be exhausted, to be consumed, to come to an end|JLPT N1
内陸|ないりく|inland|JLPT N1
蜂蜜|はちみつ|honey|JLPT N1
左利き|ひだりきき|left-handedness, sake drinker, left-hander|JLPT N1
日の丸|ひのまる|the Japanese flag|JLPT N1
物体|ぶったい|body, object|JLPT N1
見逃す|みのがす|to miss, to overlook, to leave at large|JLPT N1
浪費|ろうひ|waste, extravagance|JLPT N1
嘘つき|うそつき|liar (sometimes said with not much seriousness), fibber|JLPT N1
玩具|おもちゃ|toy|JLPT N1
河川|かせん|rivers|JLPT N1
気質|かたぎ|spirit, character, trait, temperament, disposition|JLPT N1
期日|きじつ|fixed date, settlement date|JLPT N1
血管|けっかん|blood vessel|JLPT N1
心得|こころえ|knowledge, information|JLPT N1
根気|こんき|patience, perseverance, energy|JLPT N1
仕上げる|しあげる|to finish up, to complete|JLPT N1
衆議院|しゅうぎいん|Lower House, House of Representatives|JLPT N1
主任|しゅにん|person in charge, responsible official|JLPT N1
問屋|といや|wholesale store|JLPT N1
逃す|のがす|to let loose, to set free, to let escape|JLPT N1
配列|はいれつ|arrangement, array (programming)|JLPT N1
沸騰|ふっとう|boiling, seething|JLPT N1
赴任|ふにん|(proceeding to) new appointment|JLPT N1
分裂|ぶんれつ|split, division, break up|JLPT N1
峰|みね|peak, ridge|JLPT N1
抑制|よくせい|suppression|JLPT N1
チャイム||chime|JLPT N1
ナンセンス||nonsense|JLPT N1
裏返し|うらがえし|inside out, upside down|JLPT N1
お巡りさん|おまわりさん|policeman (friendly term)|JLPT N1
下位|かい|low rank, subordinate, lower order (e.g. byte)|JLPT N1
階層|かいそう|class, level, stratum, hierarchy|JLPT N1
既婚|きこん|marriage, married|JLPT N1
結合|けつごう|combination, union|JLPT N1
収支|しゅうし|income and expenditure|JLPT N1
私用|しよう|personal use, private business|JLPT N1
指令|しれい|orders, instructions, directive|JLPT N1
真相|しんそう|truth, real situation|JLPT N1
建前|たてまえ|face, official stance, public position or attitude (as opposed to private thoughts)|JLPT N1
着陸|ちゃくりく|landing, alighting, touch down|JLPT N1
伝言|つてごと|verbal message, rumor, word|JLPT N1
発足|はっそく|starting, inauguration|JLPT N1
控える|ひかえる|to draw in, to hold back, to make notes, to be temperate in|JLPT N1
肥料|ひりょう|manure, fertilizer|JLPT N1
穂|ほ|ear (of plant), head (of plant)|JLPT N1
見積り|みつもり|estimation, quotation|JLPT N1
滅茶苦茶|めちゃくちゃ|absurd, unreasonable, excessive, messed up, spoiled, wreaked|JLPT N1
割り当て|わりあて|allotment, assignment, allocation, quota, rationing|JLPT N1
カルテ||(de:) (n) clinical records (de: Karte)|JLPT N1
趣|おもむき|meaning, tenor, gist, effect, appearance, taste, grace, charm, refinement|JLPT N1
頑固|がんこ|stubbornness, obstinacy|JLPT N1
語源|ごげん|word root, word derivation, etymology|JLPT N1
参議院|さんぎいん|House of Councillors|JLPT N1
衆|しゅう|masses, great number, the people|JLPT N1
進展|しんてん|progress, development|JLPT N1
創立|そうりつ|establishment, founding, organization|JLPT N1
態勢|たいせい|attitude, conditions, preparations|JLPT N1
着席|ちゃくせき|sit down, seat|JLPT N1
中立|ちゅうりつ|neutrality|JLPT N1
徴収|ちょうしゅう|collection, levy|JLPT N1
土手|どて|embankment, bank|JLPT N1
成り立つ|なりたつ|to conclude, to consist of, to be practical (logical feasible viable), to hold true|JLPT N1
爆破|ばくは|blast, explosion, blow up|JLPT N1
富豪|ふごう|wealthy person, millionaire|JLPT N1
結び|むすび|ending, conclusion, union|JLPT N1
無断|むだん|without permission, without notice|JLPT N1
盲点|もうてん|blind spot|JLPT N1
学歴|がくれき|academic background|JLPT N1
固有|こゆう|characteristic, tradition, peculiar, inherent, eigen-|JLPT N1
差異|さい|difference, disparity|JLPT N1
参上|さんじょう|calling on, visiting|JLPT N1
装飾|そうしょく|ornament|JLPT N1
殴る|なぐる|to strike, to hit|JLPT N1
鉛|なまり|lead (the metal)|JLPT N1
憎しみ|にくしみ|hatred|JLPT N1
張り紙|はりがみ|paper patch, paper backing, poster|JLPT N1
悲観|ひかん|pessimism, disappointment|JLPT N1
負傷|ふしょう|injury, wound|JLPT N1
見合い|みあい|formal marriage interview|JLPT N1
導く|みちびく|to be guided, to be shown|JLPT N1
粥|かゆ|(rice) gruel|JLPT N1
過労|かろう|overwork, strain|JLPT N1
規約|きやく|agreement, rules, code|JLPT N1
交付|こうふ|delivering, furnishing (with copies)|JLPT N1
施行|しぎょう|1. execution, enforcing, carrying out|JLPT N1
ずれる||to slide, to slip off|JLPT N1
操縦|そうじゅう|management, handling, control, manipulation|JLPT N1
団結|だんけつ|unity, union, combination|JLPT N1
とんだ||terrible, awful, serious, preposterous, absolutely not|JLPT N1
年長|ねんちょう|seniority|JLPT N1
臨む|のぞむ|to look out on, to face, to deal with, to attend (function)|JLPT N1
反する|はんする|to be inconsistent with, to oppose, to contradict, to transgress, to rebel|JLPT N1
日向|ひなた|sunny place, in the sun|JLPT N1
未練|みれん|lingering affection, attachment, regret(s), reluctance|JLPT N1
悪者|わるもの|bad fellow, rascal, ruffian, scoundrel|JLPT N1
応急|おうきゅう|emergency|JLPT N1
落ち葉|おちば|fallen leaves, leaf litter, defoliation, shedding leaves|JLPT N1
驚異|きょうい|wonder, miracle|JLPT N1
教習|きょうしゅう|training, instruction|JLPT N1
行進|こうしん|march, parade|JLPT N1
酸化|さんか|oxidation|JLPT N1
小児科|しょうにか|pediatrics|JLPT N1
先代|せんだい|family predecessor, previous age, previous generation|JLPT N1
遭難|そうなん|disaster, shipwreck, accident|JLPT N1
怠慢|たいまん|negligence, procrastination, carelessness|JLPT N1
短大|たんだい|junior college|JLPT N1
着手|ちゃくしゅ|embarkation, launch|JLPT N1
中傷|ちゅうしょう|slander, libel, defamation|JLPT N1
沈没|ちんぼつ|sinking, foundering|JLPT N1
逃亡|とうぼう|escape|JLPT N1
長々|ながなが|long, drawn-out, very long|JLPT N1
封|ふう|seal|JLPT N1
封鎖|ふうさ|blockade, freezing (funds)|JLPT N1
不評|ふひょう|bad reputation, disgrace, unpopularity|JLPT N1
連邦|れんぽう|commonwealth, federation of states|JLPT N1
コントラスト||contrast|JLPT N1
渦|うず|swirl|JLPT N1
臆病|おくびょう|cowardice, timidity|JLPT N1
境遇|きょうぐう|environment, circumstances|JLPT N1
近郊|きんこう|suburbs, outskirts|JLPT N1
私物|しぶつ|private property, personal effects|JLPT N1
世辞|せじ|flattery, compliment|JLPT N1
代用|だいよう|substitution|JLPT N1
天体|てんたい|heavenly body|JLPT N1
刺|とげ|thorn, splinter, spine, biting words|JLPT N1
突如|とつじょ|suddenly, all of a sudden|JLPT N1
取り替え|とりかえ|swap, exchange|JLPT N1
覆面|ふくめん|mask, veil, disguise|JLPT N1
普遍|ふへん|universality, ubiquity, omnipresence|JLPT N1
仏像|ぶつぞう|Buddhist image (statue)|JLPT N1
無邪気|むじゃき|innocence, simple-mindedness|JLPT N1
様式|ようしき|style, form, pattern|JLPT N1
類似|るいじ|analogous|JLPT N1
連盟|れんめい|league, union, alliance|JLPT N1
ストロー||straw|JLPT N1
或いは|あるいは|or, possibly|JLPT N1
悪戯|いたずら|tease, prank, trick, practical joke, mischief|JLPT N1
売り出し|うりだし|(bargain) sale|JLPT N1
運賃|うんちん|freight rates, shipping expenses, fare|JLPT N1
負う|おう|to bear, to owe|JLPT N1
会談|かいだん|conversation, conference, discussion, interview|JLPT N1
寛容|かんよう|forbearance, tolerance, generosity|JLPT N1
還暦|かんれき|60th birthday|JLPT N1
崖|がけ|cliff|JLPT N1
効き目|ききめ|effect, virtue, efficacy, impression|JLPT N1
喜劇|きげき|comedy, funny show|JLPT N1
結晶|けっしょう|crystal, crystallization|JLPT N1
言論|げんろん|discussion|JLPT N1
滑稽|こっけい|funny, humorous, comical, laughable, ridiculous, joking|JLPT N1
事柄|ことがら|matter, thing, affair, circumstance|JLPT N1
採算|さいさん|profit|JLPT N1
柵|さく|fence, paling|JLPT N1
下地|したじ|groundwork, foundation, inclination, aptitude, elementary knowledge of, grounding in, prearrangement, spade|JLPT N1
証人|しょうにん|witness|JLPT N1
実情|じつじょう|real condition, actual circumstances, actual state of affairs|JLPT N1
率直|そっちょく|frankness, candour, openheartedness|JLPT N1
対比|たいひ|contrast, comparison|JLPT N1
当人|とうにん|the one concerned, the said person|JLPT N1
鳥居|とりい|torii (Shinto shrine archway)|JLPT N1
土俵|どひょう|arena|JLPT N1
望ましい|のぞましい|desirable, hoped for|JLPT N1
貧弱|ひんじゃく|poor, meagre, insubstantial|JLPT N1
辟易|へきえき|wince, shrink back, succumbing to, being frightened, disconcerted|JLPT N1
豊作|ほうさく|abundant harvest, bumper crop|JLPT N1
真上|まうえ|just above, right overhead|JLPT N1
目眩|めまい|dizziness, giddiness|JLPT N1
楽観|らっかん|optimism|JLPT N1
インフォメーション||information|JLPT N1
及ぶ|およぶ|to reach, to come up to, to amount to, to befall, to happen to, to extend, to match, to equal|JLPT N1
帰京|ききょう|returning to Tokyo|JLPT N1
甲|きのえ|1st in rank, first sign of the Chinese calendar, shell, instep, grade A|JLPT N1
権威|けんい|authority, power, influence|JLPT N1
痺れる|しびれる|to become numb, to go to sleep (i.e. a limb)|JLPT N1
心中|しんじゅう|double suicide, lovers suicide|JLPT N1
進呈|しんてい|presentation|JLPT N1
新入生|しんにゅうせい|freshman, first-year student|JLPT N1
済まない|すまない|sorry (phrase)|JLPT N1
電線|でんせん|electric line|JLPT N1
統制|とうせい|regulation, control|JLPT N1
同調|どうちょう|sympathy, agree with, alignment, tuning|JLPT N1
滑らか|なめらか|smoothness, glassiness|JLPT N1
任命|にんめい|appointment, nomination, ordination, commission, designation|JLPT N1
花びら|はなびら|(flower) petal|JLPT N1
引き上げる|ひきあげる|to withdraw, to leave, to pull out, to retire|JLPT N1
相応しい|ふさわしい|appropriate|JLPT N1
見苦しい|みぐるしい|unsightly, ugly|JLPT N1
アラブ||Arab|JLPT N1
ベストセラー||best-seller|JLPT N1
ホース||hose|JLPT N1
ロマンチック||romantic|JLPT N1
彼方|あちら|1. there, yonder, that|JLPT N1
天地|あめつち|heaven and earth, the universe, nature, top and bottom, realm, sphere, world|JLPT N1
生かす|いかす|to revive, to resuscitate, to make use of|JLPT N1
打ち込む|うちこむ|to drive in (e.g. nail stake), to devote oneself to, to shoot into, to smash, to throw into, to cast int|JLPT N1
産む|うむ|to give birth, to deliver, to produce|JLPT N1
共和|きょうわ|republicanism, cooperation|JLPT N1
均衡|きんこう|equilibrium, balance|JLPT N1
賢明|けんめい|wisdom, intelligence, prudence|JLPT N1
誤魔化す|ごまかす|to deceive, to falsify, to misrepresent|JLPT N1
収容|しゅうよう|accommodation, reception, seating, housing, custody, admission, entering (in a dictionary)|JLPT N1
書評|しょひょう|book review|JLPT N1
膳|ぜん|(small) table, tray, meal|JLPT N1
大金|たいきん|great cost|JLPT N1
告げる|つげる|to inform|JLPT N1
鈍感|どんかん|thickheadedness, stolidity|JLPT N1
農場|のうじょう|farm (agriculture)|JLPT N1
破裂|はれつ|explosion, rupture, break off|JLPT N1
一筋|ひとすき|a line, earnestly, blindly, straightforwardly|JLPT N1
保養|ほよう|health preservation, recuperation, recreation|JLPT N1
勝る|まさる|to excel, to surpass, to outrival|JLPT N1
良識|りょうしき|good sense|JLPT N1
ソックス||socks|JLPT N1
歩む|あゆむ|to walk, to go on foot|JLPT N1
一律|いちりつ|evenness, uniformity, monotony, equality|JLPT N1
改悪|かいあく|deterioration, changing for the worse|JLPT N1
過疎|かそ|depopulation|JLPT N1
過多|かた|excess, superabundance|JLPT N1
慣習|かんしゅう|usual (historical) custom|JLPT N1
感無量|かんむりょう|deep feeling, inexpressible feeling, filled with emotion|JLPT N1
